icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KACT,31.62,-97.23,"(-97.23,31.62)",TRUE,KACT,0, Waco,TX,-21600,06:00:00,05:59:59
KSLN,38.78,-97.65,"(-97.65,38.78)",TRUE,KSLN,0, Salina,KS,-21600,06:00:00,05:59:59
KRHI,45.63,-89.48,"(-89.48,45.63)",TRUE,KRHI,0, Rhinelander,WI,-21600,06:00:00,05:59:59
KCID,41.88,-91.72,"(-91.72,41.88)",TRUE,KCID,0, Swisher,IA,-21600,06:00:00,05:59:59
KANB,33.58,-85.85,"(-85.85,33.58)",TRUE,KANB,0, Munford,AL,-21600,06:00:00,05:59:59
KDVN,41.62,-90.58,"(-90.58,41.62)",TRUE,KDVN,0, Eldridge,IA,-21600,06:00:00,05:59:59
KHSI,40.6,-98.43,"(-98.43,40.6)",TRUE,KHSI,0, Hastings,NE,-21600,06:00:00,05:59:59
KMHE,43.77,-98.02,"(-98.02,43.77)",TRUE,KMHE,0, Mitchell,SD,-21600,06:00:00,05:59:59
KLIT,34.73,-92.23,"(-92.23,34.73)",TRUE,KLIT,0, Little Rock,AR,-21600,06:00:00,05:59:59
KJBR,35.83,-90.65,"(-90.65,35.83)",TRUE,KJBR,0, Jonesboro,AR,-21600,06:00:00,05:59:59
KPNS,30.48,-87.18,"(-87.18,30.48)",TRUE,KPNS,0, Pensacola,FL,-21600,06:00:00,05:59:59
KMSL,34.75,-87.6,"(-87.6,34.75)",TRUE,KMSL,0, Muscle Shoals,AL,-21600,06:00:00,05:59:59
KATT,30.32,-97.77,"(-97.77,30.32)",TRUE,KATT,0, Austin,TX,-21600,06:00:00,05:59:59
KCSV,35.95,-85.08,"(-85.08,35.95)",TRUE,KCSV,0, Crossville,TN,-21600,06:00:00,05:59:59
KIOW,41.63,-91.55,"(-91.55,41.63)",TRUE,KIOW,0, Iowa City,IA,-21600,06:00:00,05:59:59
KEST,43.4,-94.75,"(-94.75,43.4)",TRUE,KEST,0, Estherville,IA,-21600,06:00:00,05:59:59
KOFK,41.98,-97.43,"(-97.43,41.98)",TRUE,KOFK,0, Norfolk,NE,-21600,06:00:00,05:59:59
KEAU,44.87,-91.47,"(-91.47,44.87)",TRUE,KEAU,0, Eau Claire,WI,-21600,06:00:00,05:59:59
KARR,41.77,-88.48,"(-88.48,41.77)",TRUE,KARR,0, Sugar Grove,IL,-21600,06:00:00,05:59:59
KUNO,36.88,-91.9,"(-91.9,36.88)",TRUE,KUNO,0, Pomona,MO,-21600,06:00:00,05:59:59
KMGM,32.3,-86.4,"(-86.4,32.3)",TRUE,KMGM,0, Hope Hull,AL,-21600,06:00:00,05:59:59
KLFT,30.2,-92,"(-92,30.2)",TRUE,KLFT,0, Lafayette,LA,-21600,06:00:00,05:59:59
KLSE,43.88,-91.25,"(-91.25,43.88)",TRUE,KLSE,0, La Crosse,WI,-21600,06:00:00,05:59:59
KHBG,31.27,-89.25,"(-89.25,31.27)",TRUE,KHBG,0, Hattiesburg,MS,-21600,06:00:00,05:59:59
KLBF,41.12,-100.67,"(-100.67,41.12)",TRUE,KLBF,0, North Platte,NE,-21600,06:00:00,05:59:59
KLCH,30.13,-93.22,"(-93.22,30.13)",TRUE,KLCH,0, Lake Charles,LA,-21600,06:00:00,05:59:59
KFYV,36.02,-94.17,"(-94.17,36.02)",TRUE,KFYV,0, Fayetteville,AR,-21600,06:00:00,05:59:59
KAMW,41.98,-93.62,"(-93.62,41.98)",TRUE,KAMW,0, Ames,IA,-21600,06:00:00,05:59:59
KBRL,40.77,-91.13,"(-91.13,40.77)",TRUE,KBRL,0, Burlington,IA,-21600,06:00:00,05:59:59
KTUP,34.27,-88.77,"(-88.77,34.27)",TRUE,KTUP,0, Tupelo,MS,-21600,06:00:00,05:59:59
KVCT,28.87,-96.93,"(-96.93,28.87)",TRUE,KVCT,0, Victoria,TX,-21600,06:00:00,05:59:59
KMEI,32.33,-88.75,"(-88.75,32.33)",TRUE,KMEI,0, Meridian,MS,-21600,06:00:00,05:59:59
KEAR,40.72,-99,"(-99,40.72)",TRUE,KEAR,0, Kearney,NE,-21600,06:00:00,05:59:59
KDHN,31.32,-85.45,"(-85.45,31.32)",TRUE,KDHN,0, Dothan,AL,-21600,06:00:00,05:59:59
KMLI,41.45,-90.52,"(-90.52,41.45)",TRUE,KMLI,0, Milan,IL,-21600,06:00:00,05:59:59
KHON,44.38,-98.23,"(-98.23,44.38)",TRUE,KHON,0, Huron,SD,-21600,06:00:00,05:59:59
KEVV,38.05,-87.52,"(-87.52,38.05)",TRUE,KEVV,0, Evansville,IN,-21600,06:00:00,05:59:59
KHSV,34.65,-86.78,"(-86.78,34.65)",TRUE,KHSV,0, Huntsville,AL,-21600,06:00:00,05:59:59
KRST,43.9,-92.5,"(-92.5,43.9)",TRUE,KRST,0, Stewartville,MN,-21600,06:00:00,05:59:59
KMOB,30.68,-88.25,"(-88.25,30.68)",TRUE,KMOB,0, Mobile,AL,-21600,06:00:00,05:59:59
KBWG,36.97,-86.42,"(-86.42,36.97)",TRUE,KBWG,0, Bowling Green,KY,-21600,06:00:00,05:59:59
KAMA,35.22,-101.72,"(-101.72,35.22)",TRUE,KAMA,0, Amarillo,TX,-21600,06:00:00,05:59:59
KLBB,33.67,-101.82,"(-101.82,33.67)",TRUE,KLBB,0, Lubbock,TX,-21600,06:00:00,05:59:59
KBGD,35.7,-101.4,"(-101.4,35.7)",TRUE,KBGD,0, Borger,TX,-21600,06:00:00,05:59:59
KLFK,31.23,-94.75,"(-94.75,31.23)",TRUE,KLFK,0, Burke,TX,-21600,06:00:00,05:59:59
KEMP,38.33,-96.2,"(-96.2,38.33)",TRUE,KEMP,0, Emporia,KS,-21600,06:00:00,05:59:59
KHOU,29.63,-95.28,"(-95.28,29.63)",TRUE,KHOU,0, Houston,TX,-21600,06:00:00,05:59:59
KMCW,43.15,-93.33,"(-93.33,43.15)",TRUE,KMCW,0, Clear Lake,IA,-21600,06:00:00,05:59:59
KATY,44.9,-97.15,"(-97.15,44.9)",TRUE,KATY,0, Watertown,SD,-21600,06:00:00,05:59:59
KPIR,44.38,-100.28,"(-100.28,44.38)",TRUE,KPIR,0, Pierre,SD,-21600,06:00:00,05:59:59
KGRI,40.97,-98.32,"(-98.32,40.97)",TRUE,KGRI,0, Grand Island,NE,-21600,06:00:00,05:59:59
KMAF,31.95,-102.2,"(-102.2,31.95)",TRUE,KMAF,0, Midland,TX,-21600,06:00:00,05:59:59
KGUY,36.68,-101.5,"(-101.5,36.68)",TRUE,KGUY,0, Guymon,OK,-21600,06:00:00,05:59:59
KTOI,31.85,-86.02,"(-86.02,31.85)",TRUE,KTOI,0, Troy,AL,-21600,06:00:00,05:59:59
KCDS,34.43,-100.28,"(-100.28,34.43)",TRUE,KCDS,0, Childress,TX,-21600,06:00:00,05:59:59
KGLH,33.5,-90.98,"(-90.98,33.5)",TRUE,KGLH,0, Greenville,MS,-21600,06:00:00,05:59:59
KLOT,41.6,-88.1,"(-88.1,41.6)",TRUE,KLOT,0, Romeoville,IL,-21600,06:00:00,05:59:59
KMKL,35.6,-88.92,"(-88.92,35.6)",TRUE,KMKL,0, Jackson,TN,-21600,06:00:00,05:59:59
KICR,43.38,-99.85,"(-99.85,43.38)",TRUE,KICR,0, Winner,SD,-21600,06:00:00,05:59:59
K8D3,45.67,-96.98,"(-96.98,45.67)",TRUE,K8D3,0, Sisseton,SD,-21600,06:00:00,05:59:59
KEET,33.18,-86.78,"(-86.78,33.18)",TRUE,KEET,0, Calera,AL,-21600,06:00:00,05:59:59
KP28,37.28,-98.55,"(-98.55,37.28)",TRUE,KP28,0, Medicine Lodge,KS,-21600,06:00:00,05:59:59
KMCI,39.3,-94.73,"(-94.73,39.3)",TRUE,KMCI,0, Kansas City,MO,-21600,06:00:00,05:59:59
KLWD,40.63,-93.9,"(-93.9,40.63)",TRUE,KLWD,0, Lamoni,IA,-21600,06:00:00,05:59:59
KLWC,39.02,-95.22,"(-95.22,39.02)",TRUE,KLWC,0, Lawrence,KS,-21600,06:00:00,05:59:59
KOMA,41.32,-95.9,"(-95.9,41.32)",TRUE,KOMA,0, Omaha,NE,-21600,06:00:00,05:59:59
KNEW,30.05,-90.03,"(-90.03,30.05)",TRUE,KNEW,0, New Orleans,LA,-21600,06:00:00,05:59:59
KOTM,41.1,-92.45,"(-92.45,41.1)",TRUE,KOTM,0, Ottumwa,IA,-21600,06:00:00,05:59:59
KCRP,27.77,-97.5,"(-97.5,27.77)",TRUE,KCRP,0, Corpus Christi,TX,-21600,06:00:00,05:59:59
KHLC,39.37,-99.83,"(-99.83,39.37)",TRUE,KHLC,0, Hill City,KS,-21600,06:00:00,05:59:59
KFSD,43.58,-96.75,"(-96.75,43.58)",TRUE,KFSD,0, Sioux Falls,SD,-21600,06:00:00,05:59:59
KDMO,38.72,-93.17,"(-93.17,38.72)",TRUE,KDMO,0, Sedalia,MO,-21600,06:00:00,05:59:59
KFSM,35.33,-94.37,"(-94.37,35.33)",TRUE,KFSM,0, Fort Smith,AR,-21600,06:00:00,05:59:59
KELD,33.22,-92.82,"(-92.82,33.22)",TRUE,KELD,0, El Dorado,AR,-21600,06:00:00,05:59:59
KCNU,37.67,-95.48,"(-95.48,37.67)",TRUE,KCNU,0, Chanute,KS,-21600,06:00:00,05:59:59
KMCK,40.2,-100.58,"(-100.58,40.2)",TRUE,KMCK,0, McCook,NE,-21600,06:00:00,05:59:59
KBBW,41.43,-99.63,"(-99.63,41.43)",TRUE,KBBW,0, Broken Bow,NE,-21600,06:00:00,05:59:59
KORD,41.98,-87.93,"(-87.93,41.98)",TRUE,KORD,0, Chicago,IL,-21600,06:00:00,05:59:59
KSTJ,39.77,-94.92,"(-94.92,39.77)",TRUE,KSTJ,0, Saint Joseph,MO,-21600,06:00:00,05:59:59
KTVR,32.35,-91.03,"(-91.03,32.35)",TRUE,KTVR,0, Tallulah,LA,-21600,06:00:00,05:59:59
KHRL,26.23,-97.65,"(-97.65,26.23)",TRUE,KHRL,0, Harlingen,TX,-21600,06:00:00,05:59:59
KMKE,42.95,-87.9,"(-87.9,42.95)",TRUE,KMKE,0, Milwaukee,WI,-21600,06:00:00,05:59:59
KMSP,44.88,-93.23,"(-93.23,44.88)",TRUE,KMSP,0, Saint Paul,MN,-21600,06:00:00,05:59:59
KABI,32.42,-99.68,"(-99.68,32.42)",TRUE,KABI,0, Abilene,TX,-21600,06:00:00,05:59:59
KARA,30.03,-91.88,"(-91.88,30.03)",TRUE,KARA,0, New Iberia,LA,-21600,06:00:00,05:59:59
KAUS,30.18,-97.68,"(-97.68,30.18)",TRUE,KAUS,0, Austin,TX,-21600,06:00:00,05:59:59
KBTR,30.53,-91.15,"(-91.15,30.53)",TRUE,KBTR,0, Baton Rouge,LA,-21600,06:00:00,05:59:59
KBHM,33.57,-86.75,"(-86.75,33.57)",TRUE,KBHM,0, Birmingham,AL,-21600,06:00:00,05:59:59
KBIS,46.77,-100.75,"(-100.75,46.77)",TRUE,KBIS,0, Bismarck,ND,-21600,06:00:00,05:59:59
KMDW,41.78,-87.75,"(-87.75,41.78)",TRUE,KMDW,0, Chicago,IL,-21600,06:00:00,05:59:59
KRFD,42.2,-89.1,"(-89.1,42.2)",TRUE,KRFD,0, Rockford,IL,-21600,06:00:00,05:59:59
KCOU,38.82,-92.22,"(-92.22,38.82)",TRUE,KCOU,0, Columbia,MO,-21600,06:00:00,05:59:59
KDHT,36.02,-102.55,"(-102.55,36.02)",TRUE,KDHT,0, Dalhart,TX,-21600,06:00:00,05:59:59
KDRT,29.37,-100.92,"(-100.92,29.37)",TRUE,KDRT,0, Del Rio,TX,-21600,06:00:00,05:59:59
KDSM,41.53,-93.67,"(-93.67,41.53)",TRUE,KDSM,0, Des Moines,IA,-21600,06:00:00,05:59:59
KDLH,46.85,-92.2,"(-92.2,46.85)",TRUE,KDLH,0, Duluth,MN,-21600,06:00:00,05:59:59
KGGG,32.38,-94.72,"(-94.72,32.38)",TRUE,KGGG,0, Longview,TX,-21600,06:00:00,05:59:59
KGCK,37.92,-100.72,"(-100.72,37.92)",TRUE,KGCK,0, Garden City,KS,-21600,06:00:00,05:59:59
KGFK,47.95,-97.18,"(-97.18,47.95)",TRUE,KGFK,0, Grand Forks,ND,-21600,06:00:00,05:59:59
KGWO,33.5,-90.08,"(-90.08,33.5)",TRUE,KGWO,0, Greenwood,MS,-21600,06:00:00,05:59:59
KPBF,34.18,-91.93,"(-91.93,34.18)",TRUE,KPBF,0, Pine Bluff,AR,-21600,06:00:00,05:59:59
KFAR,46.93,-96.82,"(-96.82,46.93)",TRUE,KFAR,0, Fargo,ND,-21600,06:00:00,05:59:59
KBPT,29.95,-94.03,"(-94.03,29.95)",TRUE,KBPT,0, Beaumont,TX,-21600,06:00:00,05:59:59
KJAN,32.32,-90.08,"(-90.08,32.32)",TRUE,KJAN,0, Jackson,MS,-21600,06:00:00,05:59:59
KJMS,46.93,-98.67,"(-98.67,46.93)",TRUE,KJMS,0, Jamestown,ND,-21600,06:00:00,05:59:59
KLNK,40.85,-96.77,"(-96.77,40.85)",TRUE,KLNK,0, Lincoln,NE,-21600,06:00:00,05:59:59
KMHK,39.13,-96.68,"(-96.68,39.13)",TRUE,KMHK,0, Manhattan,KS,-21600,06:00:00,05:59:59
KMOT,48.25,-101.27,"(-101.27,48.25)",TRUE,KMOT,0, Minot,ND,-21600,06:00:00,05:59:59
KMLU,32.52,-92.03,"(-92.03,32.52)",TRUE,KMLU,0, Monroe,LA,-21600,06:00:00,05:59:59
KBNA,36.12,-86.68,"(-86.68,36.12)",TRUE,KBNA,0, Nashville,TN,-21600,06:00:00,05:59:59
KVPZ,41.45,-87,"(-87,41.45)",TRUE,KVPZ,0, Valparaiso,IN,-21600,06:00:00,05:59:59
KVIH,38.13,-91.77,"(-91.77,38.13)",TRUE,KVIH,0, Vichy,MO,-21600,06:00:00,05:59:59
KSAT,29.53,-98.47,"(-98.47,29.53)",TRUE,KSAT,0, San Antonio,TX,-21600,06:00:00,05:59:59
KSHV,32.45,-93.83,"(-93.83,32.45)",TRUE,KSHV,0, Shreveport,LA,-21600,06:00:00,05:59:59
KSTL,38.75,-90.37,"(-90.37,38.75)",TRUE,KSTL,0, Saint Louis,MO,-21600,06:00:00,05:59:59
KCLL,30.58,-96.37,"(-96.37,30.58)",TRUE,KCLL,0, College Station,TX,-21600,06:00:00,05:59:59
KTUL,36.2,-95.88,"(-95.88,36.2)",TRUE,KTUL,0, Tulsa,OK,-21600,06:00:00,05:59:59
KALO,42.55,-92.4,"(-92.4,42.55)",TRUE,KALO,0, Waterloo,IA,-21600,06:00:00,05:59:59
KUGN,42.42,-87.87,"(-87.87,42.42)",TRUE,KUGN,0, Waukegan,IL,-21600,06:00:00,05:59:59
KSPS,33.98,-98.5,"(-98.5,33.98)",TRUE,KSPS,0, Wichita Falls,TX,-21600,06:00:00,05:59:59
KOKC,35.38,-97.6,"(-97.6,35.38)",TRUE,KOKC,0, Oklahoma City,OK,-21600,06:00:00,05:59:59
KODX,41.62,-98.95,"(-98.95,41.62)",TRUE,KODX,0,Ord,NE,-21600,06:00:00,05:59:59
KTRI,36.48,-82.4,"(-82.4,36.48)",TRUE,KTRI,0, Blountville,TN,-18000,05:00:00,04:59:59
KAVP,41.33,-75.72,"(-75.72,41.33)",TRUE,KAVP,0, Pittston,PA,-18000,05:00:00,04:59:59
KPVD,41.72,-71.43,"(-71.43,41.72)",TRUE,KPVD,0, Warwick,RI,-18000,05:00:00,04:59:59
KIPT,41.25,-76.92,"(-76.92,41.25)",TRUE,KIPT,0, Montoursville,PA,-18000,05:00:00,04:59:59
KRIC,37.52,-77.32,"(-77.32,37.52)",TRUE,KRIC,0, Sandston,VA,-18000,05:00:00,04:59:59
KYNG,41.25,-80.67,"(-80.67,41.25)",TRUE,KYNG,0, Vienna,OH,-18000,05:00:00,04:59:59
KGVL,34.27,-83.83,"(-83.83,34.27)",TRUE,KGVL,0, Gainesville,GA,-18000,05:00:00,04:59:59
KAUG,44.32,-69.8,"(-69.8,44.32)",TRUE,KAUG,0, Augusta,ME,-18000,05:00:00,04:59:59
KLOZ,37.08,-84.07,"(-84.07,37.08)",TRUE,KLOZ,0, London,KY,-18000,05:00:00,04:59:59
KILG,39.67,-75.6,"(-75.6,39.67)",TRUE,KILG,0, New Castle,DE,-18000,05:00:00,04:59:59
KVPC,34.13,-84.85,"(-84.85,34.13)",TRUE,KVPC,0, Cartersville,GA,-18000,05:00:00,04:59:59
KEWN,35.07,-77.05,"(-77.05,35.07)",TRUE,KEWN,0, New Bern,NC,-18000,05:00:00,04:59:59
KVSF,43.35,-72.52,"(-72.52,43.35)",TRUE,KVSF,0, Perkinsville,VT,-18000,05:00:00,04:59:59
KMTH,24.73,-81.05,"(-81.05,24.73)",TRUE,KMTH,0, Marathon,FL,-18000,05:00:00,04:59:59
KBIV,42.75,-86.1,"(-86.1,42.75)",TRUE,KBIV,0, Holland,MI,-18000,05:00:00,04:59:59
KALB,42.75,-73.8,"(-73.8,42.75)",TRUE,KALB,0, Latham,NY,-18000,05:00:00,04:59:59
KHTS,38.37,-82.55,"(-82.55,38.37)",TRUE,KHTS,0, Huntington,WV,-18000,05:00:00,04:59:59
KCON,43.2,-71.5,"(-71.5,43.2)",TRUE,KCON,0, Concord,NH,-18000,05:00:00,04:59:59
KAGS,33.37,-81.97,"(-81.97,33.37)",TRUE,KAGS,0, Augusta,GA,-18000,05:00:00,04:59:59
KAPN,45.07,-83.57,"(-83.57,45.07)",TRUE,KAPN,0, Alpena,MI,-18000,05:00:00,04:59:59
KCUB,33.97,-81,"(-81,33.97)",TRUE,KCUB,0, Columbia,SC,-18000,05:00:00,04:59:59
KOGB,33.47,-80.85,"(-80.85,33.47)",TRUE,KOGB,0, Orangeburg,SC,-18000,05:00:00,04:59:59
KFLO,34.18,-79.73,"(-79.73,34.18)",TRUE,KFLO,0, Florence,SC,-18000,05:00:00,04:59:59
KPHD,40.47,-81.42,"(-81.42,40.47)",TRUE,KPHD,0, New Philadelphia,OH,-18000,05:00:00,04:59:59
KHGR,39.7,-77.73,"(-77.73,39.7)",TRUE,KHGR,0, Hagerstown,MD,-18000,05:00:00,04:59:59
KHUL,46.12,-67.8,"(-67.8,46.12)",TRUE,KHUL,0, Houlton,ME,-18000,05:00:00,04:59:59
KSSI,31.15,-81.38,"(-81.38,31.15)",TRUE,KSSI,0, Saint Simons Island,GA,-18000,05:00:00,04:59:59
KILM,34.27,-77.9,"(-77.9,34.27)",TRUE,KILM,0, Wilmington,NC,-18000,05:00:00,04:59:59
KMCN,32.68,-83.65,"(-83.65,32.68)",TRUE,KMCN,0, Macon,GA,-18000,05:00:00,04:59:59
KART,43.98,-76.03,"(-76.03,43.98)",TRUE,KART,0, Dexter,NY,-18000,05:00:00,04:59:59
KGED,38.68,-75.37,"(-75.37,38.68)",TRUE,KGED,0, Georgetown,DE,-18000,05:00:00,04:59:59
KPKB,39.35,-81.42,"(-81.42,39.35)",TRUE,KPKB,0, Williamstown,WV,-18000,05:00:00,04:59:59
KDAN,36.57,-79.33,"(-79.33,36.57)",TRUE,KDAN,0, Danville,VA,-18000,05:00:00,04:59:59
KRDG,40.37,-75.97,"(-75.97,40.37)",TRUE,KRDG,0, Reading,PA,-18000,05:00:00,04:59:59
KLOU,38.22,-85.67,"(-85.67,38.22)",TRUE,KLOU,0, Louisville,KY,-18000,05:00:00,04:59:59
KCHS,32.9,-80.03,"(-80.03,32.9)",TRUE,KCHS,0, North Charleston,SC,-18000,05:00:00,04:59:59
KMLT,45.65,-68.7,"(-68.7,45.65)",TRUE,KMLT,0, Millinocket,ME,-18000,05:00:00,04:59:59
KPWM,43.65,-70.3,"(-70.3,43.65)",TRUE,KPWM,0, Portland,ME,-18000,05:00:00,04:59:59
KDNL,33.47,-82.03,"(-82.03,33.47)",TRUE,KDNL,0, Augusta,GA,-18000,05:00:00,04:59:59
KBWI,39.17,-76.68,"(-76.68,39.17)",TRUE,KBWI,0, Baltimore,MD,-18000,05:00:00,04:59:59
KTYS,35.82,-83.98,"(-83.98,35.82)",TRUE,KTYS,0, Alcoa,TN,-18000,05:00:00,04:59:59
KVLD,30.78,-83.27,"(-83.27,30.78)",TRUE,KVLD,0, Valdosta,GA,-18000,05:00:00,04:59:59
KCSG,32.52,-84.95,"(-84.95,32.52)",TRUE,KCSG,0, Columbus,GA,-18000,05:00:00,04:59:59
KMSS,44.93,-74.85,"(-74.85,44.93)",TRUE,KMSS,0, Massena,NY,-18000,05:00:00,04:59:59
KSYR,43.12,-76.1,"(-76.1,43.12)",TRUE,KSYR,0, Syracuse,NY,-18000,05:00:00,04:59:59
K1V4,44.42,-72.02,"(-72.02,44.42)",TRUE,K1V4,0, Saint Johnsbury,VT,-18000,05:00:00,04:59:59
KECG,36.27,-76.18,"(-76.18,36.27)",TRUE,KECG,0, Elizabeth City,NC,-18000,05:00:00,04:59:59
KCRE,33.82,-78.72,"(-78.72,33.82)",TRUE,KCRE,0, Longs,SC,-18000,05:00:00,04:59:59
KFWA,40.98,-85.18,"(-85.18,40.98)",TRUE,KFWA,0, Fort Wayne,IN,-18000,05:00:00,04:59:59
KSBY,38.33,-75.5,"(-75.5,38.33)",TRUE,KSBY,0, Salisbury,MD,-18000,05:00:00,04:59:59
KTLH,30.4,-84.35,"(-84.35,30.4)",TRUE,KTLH,0, Tallahassee,FL,-18000,05:00:00,04:59:59
KBTL,42.32,-85.23,"(-85.23,42.32)",TRUE,KBTL,0, Springfield,MI,-18000,05:00:00,04:59:59
KTOL,41.58,-83.8,"(-83.8,41.58)",TRUE,KTOL,0, Swanton,OH,-18000,05:00:00,04:59:59
KGEZ,39.58,-85.8,"(-85.8,39.58)",TRUE,KGEZ,0, Shelbyville,IN,-18000,05:00:00,04:59:59
KCAE,33.93,-81.12,"(-81.12,33.93)",TRUE,KCAE,0, West Columbia,SC,-18000,05:00:00,04:59:59
KPBI,26.68,-80.1,"(-80.1,26.68)",TRUE,KPBI,0, West Palm Beach,FL,-18000,05:00:00,04:59:59
KEYE,39.83,-86.3,"(-86.3,39.83)",TRUE,KEYE,0, Indianapolis,IN,-18000,05:00:00,04:59:59
KBUF,42.93,-78.73,"(-78.73,42.93)",TRUE,KBUF,0, Buffalo,NY,-18000,05:00:00,04:59:59
KMCO,28.42,-81.33,"(-81.33,28.42)",TRUE,KMCO,0, Orlando,FL,-18000,05:00:00,04:59:59
KDDH,42.9,-73.25,"(-73.25,42.9)",TRUE,KDDH,0, Bennington,VT,-18000,05:00:00,04:59:59
KERI,42.08,-80.18,"(-80.18,42.08)",TRUE,KERI,0, Erie,PA,-18000,05:00:00,04:59:59
KFFT,38.18,-84.9,"(-84.9,38.18)",TRUE,KFFT,0, Frankfort,KY,-18000,05:00:00,04:59:59
KPSF,42.43,-73.28,"(-73.28,42.43)",TRUE,KPSF,0, Pittsfield,MA,-18000,05:00:00,04:59:59
KJST,40.32,-78.83,"(-78.83,40.32)",TRUE,KJST,0, Johnstown,PA,-18000,05:00:00,04:59:59
KBGM,42.22,-75.98,"(-75.98,42.22)",TRUE,KBGM,0, Binghamton,NY,-18000,05:00:00,04:59:59
KSLK,44.4,-74.2,"(-74.2,44.4)",TRUE,KSLK,0, Saranac Lake,NY,-18000,05:00:00,04:59:59
KCLE,41.42,-81.85,"(-81.85,41.42)",TRUE,KCLE,0, Cleveland,OH,-18000,05:00:00,04:59:59
KMDT,40.2,-76.77,"(-76.77,40.2)",TRUE,KMDT,0, Middletown,PA,-18000,05:00:00,04:59:59
KDCA,38.85,-77.03,"(-77.03,38.85)",TRUE,KDCA,0, Washington,DC,-18000,05:00:00,04:59:59
KTVC,44.73,-85.57,"(-85.57,44.73)",TRUE,KTVC,0, Traverse City,MI,-18000,05:00:00,04:59:59
KGFL,43.33,-73.62,"(-73.62,43.33)",TRUE,KGFL,0, Queensbury,NY,-18000,05:00:00,04:59:59
KABY,31.53,-84.2,"(-84.2,31.53)",TRUE,KABY,0, Albany,GA,-18000,05:00:00,04:59:59
KRMG,34.35,-85.17,"(-85.17,34.35)",TRUE,KRMG,0, Rome,GA,-18000,05:00:00,04:59:59
KLWB,37.87,-80.4,"(-80.4,37.87)",TRUE,KLWB,0, Frankford,WV,-18000,05:00:00,04:59:59
KBMG,39.15,-86.62,"(-86.62,39.15)",TRUE,KBMG,0, Bloomington,IN,-18000,05:00:00,04:59:59
KZZV,39.95,-81.9,"(-81.9,39.95)",TRUE,KZZV,0, Zanesville,OH,-18000,05:00:00,04:59:59
KGNV,29.7,-82.28,"(-82.28,29.7)",TRUE,KGNV,0, Gainesville,FL,-18000,05:00:00,04:59:59
KBKW,37.8,-81.12,"(-81.12,37.8)",TRUE,KBKW,0, Beaver,WV,-18000,05:00:00,04:59:59
KMGW,39.65,-79.92,"(-79.92,39.65)",TRUE,KMGW,0, Morgantown,WV,-18000,05:00:00,04:59:59
KNYC,40.78,-73.97,"(-73.97,40.78)",TRUE,KNYC,0, New York,NY,-18000,05:00:00,04:59:59
KMVL,44.53,-72.62,"(-72.62,44.53)",TRUE,KMVL,0, Morristown,VT,-18000,05:00:00,04:59:59
KROC,43.12,-77.68,"(-77.68,43.12)",TRUE,KROC,0, Rochester,NY,-18000,05:00:00,04:59:59
KMKG,43.17,-86.23,"(-86.23,43.17)",TRUE,KMKG,0, Norton Shores,MI,-18000,05:00:00,04:59:59
KHLG,40.17,-80.65,"(-80.65,40.17)",TRUE,KHLG,0, Wheeling,WV,-18000,05:00:00,04:59:59
KPHL,39.87,-75.23,"(-75.23,39.87)",TRUE,KPHL,0, Philadelphia,PA,-18000,05:00:00,04:59:59
KABE,40.65,-75.45,"(-75.45,40.65)",TRUE,KABE,0, Catasauqua,PA,-18000,05:00:00,04:59:59
KMPV,44.2,-72.57,"(-72.57,44.2)",TRUE,KMPV,0, Barre,VT,-18000,05:00:00,04:59:59
KMBS,43.53,-84.08,"(-84.08,43.53)",TRUE,KMBS,0, Freeland,MI,-18000,05:00:00,04:59:59
KRUT,43.52,-72.95,"(-72.95,43.52)",TRUE,KRUT,0, North Clarendon,VT,-18000,05:00:00,04:59:59
KJKL,37.6,-83.32,"(-83.32,37.6)",TRUE,KJKL,0, Jackson,KY,-18000,05:00:00,04:59:59
KCAR,46.87,-68.02,"(-68.02,46.87)",TRUE,KCAR,0, Caribou,ME,-18000,05:00:00,04:59:59
KBDR,41.17,-73.13,"(-73.13,41.17)",TRUE,KBDR,0, Stratford,CT,-18000,05:00:00,04:59:59
KLBT,34.6,-79.07,"(-79.07,34.6)",TRUE,KLBT,0, Lumberton,NC,-18000,05:00:00,04:59:59
KMIE,40.23,-85.4,"(-85.4,40.23)",TRUE,KMIE,0, Muncie,IN,-18000,05:00:00,04:59:59
KEYW,24.55,-81.75,"(-81.75,24.55)",TRUE,KEYW,0, Key West,FL,-18000,05:00:00,04:59:59
KFVE,47.28,-68.3,"(-68.3,47.28)",TRUE,KFVE,0, Frenchville,ME,-18000,05:00:00,04:59:59
KCRW,38.38,-81.58,"(-81.58,38.38)",TRUE,KCRW,0, Charleston,WV,-18000,05:00:00,04:59:59
KDUJ,41.17,-78.9,"(-78.9,41.17)",TRUE,KDUJ,0, Reynoldsville,PA,-18000,05:00:00,04:59:59
KAVL,35.43,-82.53,"(-82.53,35.43)",TRUE,KAVL,0, Fletcher,NC,-18000,05:00:00,04:59:59
KJXN,42.27,-84.47,"(-84.47,42.27)",TRUE,KJXN,0, Jackson,MI,-18000,05:00:00,04:59:59
KGSP,34.9,-82.22,"(-82.22,34.9)",TRUE,KGSP,0, Greer,SC,-18000,05:00:00,04:59:59
